chunk_id,partial_order,chunk_size,resolution_size
937545,True,11,3
937549,True,42,22
937592,True,41,4
937595,True,67,14
937611,True,16,5
937863,True,12,1
937864,True,12,1
937876,True,13,4
937830,True,10,2
937832,True,10,2
937834,True,11,1
937835,True,9,2
937948,True,9,1
937954,True,9,1
930389,True,11,1
937990,True,11,1
937994,True,18,1
937995,manual,12,8
938003,manual,78,59
938005,manual,31,20
938006,True,16,7
937989,True,13,1
938054,True,30,7
938069,True,11,2
930404,True,13,2
938097,True,13,5
938141,True,9,1
938150,True,10,2
938154,True,10,2
938158,True,10,2
938165,True,10,2
938340,True,20,10
938343,True,13,6
938344,True,21,5
938351,True,11,1
938364,manual,27,21
938365,manual,41,36
938368,manual,23,21
938370,True,15,1
938197,True,9,1
938207,True,15,7
938375,True,10,1
938388,True,61,21
938394,True,20,6
938397,True,18,9
938399,True,19,7
938400,True,14,2
938402,True,24,3
938404,True,18,9
938411,True,10,2
938412,True,16,4
938414,True,14,2
938379,True,11,1
938384,True,11,2
938398,True,9,1
938276,manual,22,18
938282,True,19,4
938285,True,10,2
938287,True,11,2
938422,True,13,3
938426,True,24,13
938428,True,13,2
938429,True,38,19
938442,True,24,2
938446,manual,11,8
938448,True,10,1
938450,True,11,2
938315,True,15,4
938317,True,14,5
938321,manual,12,7
938322,True,13,1
938334,True,14,5
938456,True,13,3
938458,True,16,2
938474,True,42,27
938615,True,15,3
938618,True,16,8
938620,True,14,1
938621,True,29,6
938488,True,11,2
938490,True,20,10
938687,manual,12,9
938499,True,10,2
938500,manual,16,10
938501,manual,18,8
938507,True,10,2
938510,True,30,18
938692,True,13,3
938707,manual,12,7
938511,True,12,4
938518,True,17,5
938524,True,28,16
938529,manual,25,16
938533,True,25,10
938534,True,17,7
938537,True,25,10
938539,True,17,7
938541,True,17,7
938543,True,19,9
938544,True,14,2
938538,True,11,3
938753,True,11,2
938558,True,11,2
938559,True,11,2
938560,True,22,12
938561,True,24,13
938802,True,9,1
938805,True,15,3
938807,True,14,3
938808,True,19,4
938811,True,19,3
938806,True,10,2
938571,True,13,4
938573,True,24,10
938831,True,11,2
938833,manual,11,8
938881,True,11,2
938882,True,11,2
938883,True,11,2
938884,True,11,2
938891,manual,18,13
938902,True,10,2
938918,True,12,3
938923,True,18,7
938926,True,18,7
938928,True,11,2
938930,manual,15,8
938931,True,11,2
939073,True,11,2
939183,True,16,8
939190,True,10,2
939194,True,40,5
939198,True,11,2
939200,True,34,5
939201,True,11,2
939209,True,24,2
939272,True,65,35
939278,manual,13,11
939299,True,11,3
939321,True,11,2
939328,True,11,3
939329,True,14,6
939333,True,30,15
939359,True,10,2
939417,True,11,2
939419,manual,11,8
939421,True,11,2
939423,True,11,2
939469,True,10,2
939544,True,10,2
939546,manual,59,55
939569,True,11,2
939577,True,11,2
939595,True,10,2
939600,True,12,3
939665,True,9,1
939709,True,10,2
939728,True,10,2
939735,True,14,1
939751,manual,40,18
939773,True,14,6
939780,True,10,2
939791,True,11,3
939796,True,11,2
939803,True,18,8
939813,True,9,1
939818,True,11,3
939820,True,11,1
939823,True,16,10
939076,True,11,2
939079,True,11,3
939086,True,11,3
939088,True,10,2
939092,True,14,2
939111,True,15,1
939139,True,15,1
939161,True,11,2
939171,True,14,4
940106,True,17,6
939932,manual,22,18
939951,True,15,4
939957,True,12,3
939971,True,13,3
940047,True,13,3
940083,manual,11,8
940087,True,14,3
940088,True,14,4
940062,True,13,4
940065,True,13,4
940623,True,10,2
940472,True,11,1
940473,True,15,5
940493,True,11,4
940508,True,19,3
940509,True,11,3
940510,True,12,2
940792,True,15,5
941451,True,21,8
941476,True,38,16
941478,True,13,3
941518,True,9,1
941524,True,19,7
940601,True,12,2
940582,manual,11,7
940600,True,18,8
940605,True,20,8
941290,True,11,2
941318,True,13,5
941314,True,44,22
941416,True,11,2
941419,True,12,3
941423,False,43,14
941424,True,19,2
941440,True,13,3
941441,True,15,4
941443,True,11,2
941442,True,12,4
941444,True,10,2
941445,True,31,23
942086,True,126,118
942090,True,10,1
942127,True,14,6
942128,True,22,15
942130,True,15,2
942131,True,43,2
942133,manual,32,21
942158,True,9,2
942173,manual,18,12
942174,manual,26,15
942178,True,16,7
942184,True,10,2
942185,True,21,7
942191,True,22,6
942194,True,22,5
942202,True,16,5
942218,manual,115,50
942230,True,11,3
942242,True,13,2
942360,True,11,2
942265,True,22,7
940817,manual,15,10
940818,manual,18,9
942394,True,15,7
942405,True,10,2
942406,True,61,32
942436,True,19,6
942438,True,19,6
942466,True,11,2
942467,True,12,2
942490,True,13,3
942494,True,19,7
942506,True,14,2
942507,True,10,1
942508,True,12,2
942509,True,16,5
942510,True,14,1
942520,True,28,6
942538,manual,2917,1460
942831,True,9,1
942937,manual,336,164
942969,True,9,1
942649,manual,2919,1460
942770,manual,2914,1470
943472,True,12,2
943478,True,11,2
943482,True,11,2
943486,True,11,2
943493,manual,17,14
943156,manual,60,11
943515,manual,11,8
943520,manual,101,37
943604,manual,2843,1438
943693,manual,341,178
943709,manual,11,8
943713,True,12,3
943743,manual,285,147
943787,manual,91,64
943790,True,14,2
943799,True,11,2
943800,True,16,5
943801,manual,15,10
943808,manual,77,48
943809,manual,89,52
943815,manual,20,12
943810,True,26,2
943811,True,13,1
943828,True,11,2
943834,True,21,11
943841,True,11,2
943842,True,21,13
943846,True,10,1
943860,manual,2828,1421
943307,True,17,6
943312,True,12,2
943315,True,11,2
943316,manual,2884,1444
944746,manual,28,22
944750,manual,28,22
944659,manual,11,9
944714,True,17,9
944716,True,17,6
944726,True,10,3
944787,True,12,2
944823,manual,84,45
944918,True,70,61
945152,True,11,2
945154,True,11,2
945166,True,27,1
945167,True,12,4
945168,True,11,3
945195,True,11,2
944984,True,16,9
945002,True,15,7
945007,True,18,4
945033,True,13,4
945057,True,9,1
945065,True,35,3
945079,True,12,3
945081,True,11,5
945595,manual,401,216
945636,manual,400,32
945650,True,15,5
945654,True,15,5
945748,True,36,9
945769,False,11,4
945778,True,9,2
945815,True,24,9
945817,True,24,11
946029,manual,20,12
946428,manual,91,64
946429,True,41,20
946439,True,11,4
946457,True,12,6
946483,False,52,43
946515,True,49,6
946547,True,10,2
946673,True,26,11
946676,True,25,11
946681,True,18,11
946700,True,17,5
946703,True,14,4
946704,False,13,5
946728,True,14,6
946964,True,10,2
946966,manual,36,18
947017,manual,47,39
947019,True,14,3
947020,True,24,11
947032,manual,52,48
945407,manual,6650,3353
945781,True,10,2
945790,True,11,2
945792,True,11,2
946416,manual,28,17
946419,True,9,1
946735,True,260,133
946750,True,11,3
946768,True,12,3
946776,True,29,18
946781,manual,13,11
946795,manual,108,44
946807,True,114,57
946813,True,10,2
946822,manual,117,53
946823,manual,120,63
946826,True,188,61
946827,manual,120,69
946830,True,69,33
946840,manual,115,53
946841,True,138,73
946843,True,253,138
946848,True,11,3
946857,True,10,1
946874,manual,339,291
946882,True,48,10
946883,manual,131,72
946885,True,10,2
946886,False,364,299
946891,True,126,66
946893,True,51,14
946894,True,217,126
946905,manual,226,142
946915,True,19,11
946922,True,10,2
946924,True,13,3
946935,manual,371,310
946947,manual,99,50
946956,manual,120,67
946959,manual,49,45
947323,True,18,6
947425,manual,893,473
947343,True,13,5
947345,True,13,5
947346,True,13,5
947347,True,13,5
947348,True,13,5
947350,True,11,1
947402,True,10,2
947419,True,13,3
947423,manual,10,7
947434,True,79,66
947504,manual,195,184
947509,True,12,5
947157,True,15,7
947164,True,11,3
947170,True,15,6
947172,manual,29,12
947182,True,44,20
947185,True,109,86
947193,True,79,62
947200,True,28,11
947227,True,18,7
947235,True,11,2
947238,True,10,2
947239,True,10,2
947240,True,10,2
947257,manual,10,8
947261,manual,28,19
947264,True,47,19
947266,True,34,12
947267,manual,30,25
947271,True,10,1
947272,True,9,1
947794,manual,2994,1568
947797,manual,2876,1486
947798,manual,483,241
947799,True,1561,781
947524,True,16,6
947528,True,9,1
947532,True,16,5
947539,True,14,7
947551,True,22,12
947555,True,16,7
947582,True,10,1
947653,True,14,5
947680,True,13,5
947867,True,32,5
947702,True,39,8
947896,True,12,4
948145,True,19,5
948166,True,11,2
948170,True,17,7
947947,manual,76,31
947993,True,47,20
948178,True,85,34
948187,True,221,91
941188,manual,14,9
957015,True,11,2
957099,True,23,16
957100,manual,94,53
957101,False,80,21
957103,True,12,4
957106,True,13,4
957107,True,14,5
957108,True,13,3
957109,False,21,8
960358,True,17,7
960452,manual,95,51
958035,True,13,5
958037,True,11,2
959817,True,41,33
959851,True,40,21
959852,True,28,20
959854,True,11,2
960621,manual,21,11
960655,True,13,4
960658,True,13,4
960672,True,12,3
960699,True,14,4
960700,True,19,7
960810,True,11,3
960837,True,10,2
960848,True,14,3
960850,True,15,5
960859,True,10,2
960860,True,25,13
960732,True,10,2
960733,True,10,1
960740,True,10,2
960743,True,36,22
960744,True,29,19
960748,True,13,5
960891,True,9,1
960916,True,22,14
960922,True,11,3
960947,True,12,3
960970,manual,25,12
960978,True,16,9
961075,True,22,8
961107,True,11,3
961126,manual,12,9
960561,True,11,2
961140,True,12,3
961307,True,14,4
961142,True,9,1
961151,manual,9,7
961323,manual,17,12
961333,True,14,5
961336,True,17,6
961339,True,17,6
961340,True,34,14
961341,True,64,25
961355,manual,20,9
961368,True,10,2
961210,manual,10,7
961212,True,16,2
961370,True,11,3
961374,manual,68,37
961375,True,16,9
961225,True,33,18
961388,True,11,2
961394,True,29,11
961402,True,13,5
961403,True,9,1
961231,manual,11,8
961232,True,11,2
961233,True,32,20
961234,manual,40,34
961235,True,16,5
961248,manual,50,13
961250,True,11,2
960569,True,17,5
960570,True,14,3
960572,True,11,2
960573,manual,227,226
960575,True,11,2
960580,True,11,2
960581,True,11,2
961468,True,17,1
961529,manual,18,13
961547,True,16,2
961549,True,11,1
961560,True,45,36
961563,manual,12,9
961567,True,11,3
961581,True,9,1
961582,manual,13,8
961604,True,10,2
961607,True,14,4
961613,True,12,3
961619,True,11,3
961624,True,26,6
961626,True,12,1
961631,True,14,3
961632,True,9,1
961633,manual,15,12
961869,True,18,3
961925,True,18,9
961936,True,14,5
961937,True,10,2
961938,True,10,2
961939,True,14,6
961940,True,10,2
961941,True,10,2
961974,True,11,2
961975,True,11,2
961986,True,11,2
961987,True,18,9
961990,True,13,2
961994,manual,20,15
961995,True,11,2
962031,True,14,5
962032,True,14,4
962033,True,13,5
962055,True,13,2
961650,True,9,1
961667,manual,20,8
961668,True,12,2
961674,True,11,3
961682,True,12,4
961686,True,12,3
961690,True,9,1
961717,True,18,7
961724,True,34,23
961737,True,10,1
961747,True,11,1
961748,True,14,1
961750,True,13,1
961752,True,10,1
961753,True,12,3
961801,True,11,2
961802,True,11,3
961804,True,10,2
961805,True,10,2
961806,manual,18,8
961807,True,26,19
961808,True,29,10
961819,True,18,9
961844,True,12,2
961855,True,18,3
962211,True,10,2
962231,True,23,10
962236,True,15,6
962252,True,11,3
962270,True,10,2
962307,True,9,1
962316,True,15,6
962320,True,12,3
962323,True,12,1
962346,True,27,9
962506,True,15,2
962507,True,15,2
962509,manual,11,8
962350,True,12,1
962356,True,10,2
962357,True,21,5
962361,True,34,11
962511,True,13,5
962514,True,15,2
962523,True,14,2
962529,True,64,28
962534,True,11,3
962536,True,10,2
962542,True,16,7
962377,True,28,9
962378,True,15,7
962379,True,10,2
962381,True,13,3
962383,True,9,1
962614,True,13,4
962620,True,12,3
962619,True,12,3
962645,True,9,1
962672,True,14,1
962678,True,14,4
962682,True,40,17
962685,True,19,6
962686,True,15,5
962124,True,16,6
962695,True,12,4
962125,True,16,6
962136,True,10,2
962137,True,10,2
962705,True,11,3
962389,True,24,12
962394,True,25,6
962707,True,18,10
962708,True,18,10
962709,True,18,10
962710,True,18,10
962719,True,9,1
962721,True,12,5
962725,manual,29,16
962142,True,15,5
962729,True,22,3
962733,manual,11,8
962737,True,11,1
962739,True,21,4
962741,True,10,3
962742,True,10,1
962743,True,10,1
962744,True,10,2
962745,True,10,1
962746,True,10,1
962470,True,26,10
962471,True,32,11
962757,manual,106,53
962761,manual,22,9
962143,True,12,3
962144,True,11,3
962145,manual,13,9
962148,True,11,2
962150,True,15,7
962156,True,11,3
962157,True,17,4
962822,True,9,2
963076,True,11,3
963081,True,17,9
962858,True,20,7
962860,True,13,5
962866,True,11,3
963083,True,15,4
963086,True,14,5
963090,manual,29,7
963096,manual,11,8
962867,True,11,3
962868,manual,11,9
962869,True,12,3
962870,manual,74,29
962872,True,34,14
962880,True,22,10
962167,True,10,2
962888,True,21,10
962171,True,13,3
962903,True,10,2
962172,True,13,4
962907,True,20,11
962176,True,13,4
962178,True,9,1
962179,True,12,3
962180,True,11,3
962181,True,17,5
962919,True,139,76
962182,True,10,2
962920,True,10,1
962931,True,11,2
962186,manual,162,78
962943,True,13,2
962944,True,23,12
962948,manual,36,22
963187,True,11,3
963263,manual,55,41
963006,True,14,4
963008,True,13,6
963048,True,12,3
963060,True,13,5
963314,True,14,3
963332,manual,55,41
963383,True,14,3
963410,True,10,2
963411,manual,10,9
963413,manual,15,12
963421,True,10,2
963422,True,10,3
963424,manual,15,12
963630,True,12,4
962188,True,10,2
963631,True,10,1
963633,manual,146,69
962189,True,11,3
963464,True,13,5
963465,True,12,5
963471,True,13,3
963487,True,10,2
963488,True,11,3
963688,True,9,1
963776,True,12,2
963781,True,17,7
963784,True,43,35
963786,True,12,2
963736,True,9,1
963790,manual,12,10
963771,True,17,7
963838,True,10,2
963839,True,48,39
963774,manual,43,41
963925,True,20,2
963926,True,50,2
963927,manual,22,11
963946,manual,49,16
963519,True,36,14
963523,True,10,1
963524,True,10,1
963525,True,10,1
963526,True,40,23
963527,manual,25,23
963528,True,23,4
963529,True,9,1
963530,True,25,17
963531,True,11,2
963532,True,17,8
963533,True,10,2
963534,True,23,15
963535,True,12,3
963544,True,10,2
963549,manual,68,43
963550,True,14,3
963551,True,14,4
963552,True,76,11
964065,False,15,6
964098,False,37,12
963584,True,17,5
963585,True,15,5
963586,True,11,2
963597,True,11,2
964114,True,21,11
964124,True,43,12
964147,True,18,8
964152,True,13,4
964158,manual,21,16
964205,True,10,2
964208,manual,20,19
964212,True,15,7
964215,True,11,3
964261,True,30,11
964264,True,16,6
964283,True,12,3
964284,True,12,3
964285,True,15,3
964286,True,21,10
964302,True,41,19
964303,True,15,6
964339,True,13,4
964599,True,10,2
964953,True,10,2
964954,True,15,4
964959,True,12,3
964960,True,10,1
964962,True,10,2
964966,True,11,2
964968,True,20,11
964977,True,16,7
964978,True,11,3
964985,manual,10,7
964988,True,13,6
964998,True,16,4
964972,True,20,7
964982,True,11,2
965017,True,10,3
965021,True,12,4
965040,manual,13,8
965046,True,41,26
965047,True,42,13
965064,True,20,7
965067,manual,192,103
965062,True,11,3
965070,True,20,11
965071,True,28,4
965074,manual,18,14
965082,True,18,8
965089,manual,18,13
965093,True,15,5
964838,True,13,4
964841,manual,30,19
964847,True,26,10
964926,True,75,50
965124,True,15,6
965125,True,13,5
965145,True,13,2
965149,True,12,2
965150,True,16,8
965152,True,13,3
965166,True,24,8
964463,True,496,8
964464,True,19,12
964539,True,11,3
965499,True,26,14
965670,True,32,24
965823,True,15,2
965704,True,125,19
965764,True,17,7
965866,True,11,3
965973,manual,43,19
965987,manual,42,19
966039,manual,29,27
966052,manual,14,10
966217,True,10,2
966225,True,12,3
966227,True,11,2
966238,True,16,7
966265,True,18,8
966826,True,43,35
966322,True,21,13
966859,True,11,6
966890,True,11,4
966865,True,11,2
966896,True,14,5
966899,True,13,5
966901,True,9,3
966640,True,21,7
967199,True,25,9
967242,True,23,10
967245,True,21,2
967265,manual,25,21
967319,True,18,3
967340,True,10,1
967351,True,10,1
967489,True,13,5
967493,True,14,8
967494,False,19,10
967505,True,14,6
967506,True,14,6
967514,manual,11,8
967516,True,14,6
967519,True,29,15
967522,True,14,6
967523,manual,14,12
967524,True,11,3
967525,True,14,6
967526,manual,23,17
967371,True,78,1
967553,True,26,2
967556,True,11,2
967359,True,14,3
967383,True,11,1
967386,True,16,4
967751,True,11,2
967754,True,11,2
967782,True,13,3
967405,True,13,5
967410,True,11,2
967416,True,16,2
967854,True,13,5
967475,True,10,2
968055,manual,32,7
969088,True,12,2
969349,True,16,2
969417,manual,83,32
969187,manual,17,11
969189,True,17,5
969193,manual,47,34
969483,True,13,3
969248,manual,26,18
969616,True,11,2
969639,True,12,3
969800,True,70,21
969753,True,17,6
969765,True,12,2
970115,True,12,2
970122,manual,64,30
970173,manual,15,13
970224,True,14,4
970156,True,13,3
970157,True,13,3
970254,True,11,2
970288,True,13,5
970621,True,21,8
970310,True,10,2
970834,False,299,200
970802,True,10,1
970836,True,19,2
970883,True,13,5
970894,True,15,7
971092,True,39,21
971201,True,12,3
971203,True,14,6
971269,manual,13,9
971327,True,12,2
971335,True,15,3
971422,True,9,1
971428,manual,47,11
971435,manual,82,27
971671,True,10,1
971672,True,9,1
971675,True,9,1
971710,manual,40,22
971726,True,11,2
971728,True,11,2
971778,manual,95,67
971741,manual,31,8
971743,True,21,12
971754,True,30,16
971782,manual,27,15
971793,manual,29,13
971822,manual,38,9
971827,True,10,1
971828,True,9,1
971829,True,10,1
971742,True,17,8
971591,True,10,2
971594,True,12,2
971599,True,14,5
971600,True,17,3
971626,True,14,3
971781,True,10,1
971788,True,32,16
971986,True,18,10
972000,True,11,3
971834,True,11,3
971835,True,11,2
971844,True,9,1
971853,True,20,10
972062,True,11,3
972121,True,10,2
971868,True,12,2
971872,True,26,14
971885,True,32,13
971918,True,14,5
971920,manual,14,10
971923,True,40,24
971924,manual,19,15
971932,manual,40,36
971974,True,11,2
971975,manual,83,37
972019,True,12,3
972020,manual,34,26
972024,True,12,3
972155,True,23,1
972028,manual,27,13
972044,manual,19,10
972065,True,68,27
972078,True,15,6
972094,True,22,11
972112,True,24,10
972115,False,226,120
972129,manual,736,329
972201,True,12,5
972207,True,29,12
972208,True,28,12
972252,manual,110,58
972265,True,9,1
972279,True,9,1
972284,True,14,5
972288,True,27,17
972305,True,35,21
972315,True,21,7
972354,manual,10,8
972357,True,19,7
972413,True,12,4
972415,manual,10,8
972423,True,9,1
972455,True,11,2
972452,True,9,1
972468,True,10,2
972633,manual,21,13
972673,True,13,4
972678,True,15,4
972770,manual,179,39
972803,manual,22,13
973017,True,16,8
973021,True,18,10
972189,True,46,20
973106,True,19,10
973119,True,12,3
973152,True,9,1
973176,True,13,3
973178,True,32,16
971940,True,10,1
973285,True,9,1
973287,True,9,1
971944,True,12,1
973452,True,25,10
973472,True,10,1
973554,True,10,1
973561,True,9,1
973539,manual,27,10
973617,True,18,1
973726,True,11,1
973738,True,10,2
973848,manual,105,60
973894,True,12,5
973978,True,38,1
974023,True,15,5
974263,True,20,6
974301,True,10,5
974098,manual,21,11
974105,True,13,6
974649,manual,1156,540
974259,True,101,35
974386,True,16,5
974388,True,11,2
974393,True,14,2
974395,True,11,3
974399,True,12,3
974416,True,10,2
974431,True,22,8
974449,True,9,1
974451,True,26,10
974455,True,14,4
974458,True,15,4
974530,True,17,8
974536,True,10,3
974542,True,10,1
974544,True,11,2
974546,True,10,1
974550,True,11,2
974552,manual,10,9
974556,manual,10,9
974605,True,13,3
974608,manual,17,11
974623,True,13,3
974625,True,10,2
974628,True,16,7
974633,manual,11,7
974654,True,17,7
974594,True,14,3
974597,True,9,1
974667,True,14,4
974731,True,11,2
974734,True,11,2
974737,True,11,2
975135,True,18,6
975142,True,21,10
975384,True,17,3
975204,True,12,3
975386,manual,38,26
975392,True,21,3
975213,True,21,6
975226,manual,37,27
975251,True,76,42
975258,True,43,24
975487,True,12,2
975504,True,17,2
975505,True,14,3
975506,manual,22,15
975491,True,10,2
975329,True,10,2
975510,manual,21,15
975551,True,12,2
975553,True,11,3
975562,True,15,5
975577,True,44,22
975370,True,28,11
975574,True,11,2
975585,True,10,2
975586,True,10,2
975587,True,9,1
975591,True,20,4
975593,True,12,1
975595,True,29,3
975600,manual,11,7
975603,True,9,1
975619,True,10,2
975625,True,9,1
975644,True,11,1
975646,True,15,1
975648,True,10,1
975650,True,9,1
975651,True,12,1
975652,True,9,1
975655,True,12,3
975657,True,14,3
975662,manual,11,7
975663,True,12,2
975668,True,19,3
975682,True,9,1
975685,True,14,4
975687,True,9,1
975699,True,9,1
975702,True,9,1
975710,True,9,1
975714,True,17,6
975719,True,11,1
975729,manual,13,8
975737,True,11,1
975787,True,30,8
975832,False,23,8
975852,True,13,3
975897,True,22,6
975902,True,15,6
976020,True,10,1
976021,True,17,5
976024,True,9,1
976026,True,10,1
976028,manual,15,7
976029,True,10,1
976034,True,11,2
976037,False,16,3
976042,True,11,3
976044,True,14,2
976051,True,12,1
976053,True,11,1
976054,True,32,12
976066,True,21,3
976074,True,13,1
976076,True,12,1
976078,True,17,6
976082,True,12,3
976095,True,10,1
976099,True,12,1
976101,True,11,1
976107,manual,12,7
976110,True,13,2
976115,True,26,10
976130,True,10,1
976132,True,14,2
976136,True,12,1
976143,True,34,10
976148,True,17,5
976152,manual,112,62
976170,True,12,3
976175,True,30,8
976184,True,10,2
976188,True,31,6
976191,True,12,3
976195,True,16,7
976209,True,30,22
976213,True,36,1
976253,True,11,2
976271,True,19,1
976274,True,13,3
976306,False,13,2
976317,True,11,3
976324,True,10,1
976330,True,10,1
976335,True,9,1
976340,True,12,2
976344,True,9,1
976345,True,9,1
976350,False,18,6
976353,manual,11,9
976354,False,12,3
976355,True,10,1
976386,True,13,5
976392,True,27,1
976394,True,11,1
976395,True,10,2
976399,True,15,4
976401,True,11,1
976403,True,10,1
976404,True,18,1
976408,True,9,1
976410,True,15,6
976432,True,10,2
976433,True,10,2
976445,True,18,4
976448,True,10,2
975854,True,13,3
976456,True,14,4
976459,True,11,1
976461,True,10,1
976462,True,19,6
976464,True,17,6
976466,True,13,3
976470,True,10,1
976476,True,13,4
975853,True,11,2
975856,manual,11,8
975862,True,20,10
976485,True,13,3
976487,True,13,3
976493,True,11,3
976498,True,14,3
976500,True,10,1
976502,manual,22,11
976505,True,16,2
976506,True,14,2
976511,manual,27,15
976513,manual,42,21
976514,manual,27,15
976517,manual,40,21
975882,True,11,2
976519,manual,28,15
976527,True,18,5
976536,True,15,4
976537,True,9,1
976538,True,15,4
975885,True,23,10
976542,True,17,6
976543,True,17,3
975893,True,10,1
976546,manual,16,9
976548,True,9,1
976551,True,17,3
976552,True,46,38
976554,True,51,1
976571,True,55,3
976573,True,9,1
976575,True,11,2
976577,True,14,3
976578,True,13,2
976579,True,29,12
976580,True,15,4
976581,True,10,1
976584,True,17,5
976585,True,321,159
976593,True,17,1
976600,True,13,1
976601,manual,1280,663
976640,True,16,4
976643,True,21,7
976654,True,14,1
975605,True,15,6
975608,True,20,11
975616,True,22,12
975618,True,10,1
975891,True,11,1
975673,True,21,5
975683,manual,131,82
975914,True,20,12
975919,True,9,1
975907,manual,37,22
975926,True,11,2
975734,manual,17,12
975933,manual,79,52
975955,True,37,29
975968,True,11,2
975976,manual,11,10
975989,True,26,13
976336,True,15,1
975995,True,12,2
976002,True,13,4
976005,True,11,1
976014,manual,55,53
976365,manual,30,28
976375,True,17,7
976381,True,19,5
976384,True,17,1
976393,True,9,1
976402,True,17,6
976118,True,18,3
976412,manual,470,240
976437,True,27,14
976150,True,10,2
976158,manual,11,8
976460,True,11,3
976463,True,50,8
976177,True,10,2
976172,True,13,5
976176,True,120,87
976532,True,11,2
976553,True,42,15
976555,False,67,51
976558,True,19,6
976562,True,12,4
976564,True,16,6
976572,manual,236,95
976214,True,11,1
976223,True,31,23
976228,True,11,3
976230,True,13,3
976592,True,11,3
976237,True,13,4
976962,manual,1719,891
977092,True,24,12
977101,manual,70,37
977038,manual,7943,4024
977478,manual,2555,1278
977116,True,10,1
977119,True,10,3
977120,manual,12,10
977121,True,10,1
976996,True,11,2
976998,True,11,2
977131,True,15,5
977136,True,22,7
977033,True,11,2
977042,manual,45,40
977156,manual,55,51
977039,True,9,1
977228,manual,27,11
977457,manual,981,573
977542,True,10,1
977560,True,13,3
977587,manual,13,9
977616,manual,18,9
977617,manual,32,24
977630,True,20,11
977631,manual,88,59
977668,False,16,7
977676,True,18,5
977677,True,28,13
977688,True,10,2
977813,True,14,5
977814,True,36,16
977818,True,26,14
977805,True,34,20
977341,True,10,2
977376,True,10,2
978111,True,9,1
977948,True,40,18
977955,False,1963,968
978112,True,11,1
978114,True,9,1
978116,True,9,1
978059,True,15,5
978117,True,11,1
978069,True,15,5
978087,True,10,1
978096,True,13,3
978195,manual,2149,1077
978326,manual,989,498
978354,True,24,15
978355,True,24,15
978548,manual,4534,2280
978893,manual,31,23
978898,True,59,18
978899,True,11,3
978397,manual,74,30
978409,manual,259,158
978375,True,10,2
978400,True,12,4
978472,manual,74,30
978489,manual,259,158
978435,True,18,9
978446,True,20,3
978719,True,10,2
978448,True,16,5
978723,True,15,3
978724,True,11,1
978737,manual,13,8
978768,True,25,9
978781,True,20,1
978794,manual,10,8
978803,manual,19,17
978873,manual,20,10
979088,manual,7849,3978
979136,manual,515,201
979133,True,10,2
979134,True,12,4
979137,True,19,11
979299,True,13,3
979377,True,26,13
979380,True,11,2
979440,manual,16,10
979441,manual,22,14
979565,False,13,6
979759,manual,10,7
979833,manual,14,8
979907,True,19,4
979924,manual,11,8
979969,manual,11,8
979977,manual,19,13
980005,manual,6597,3298
980099,manual,70,49
980137,True,19,1
980140,True,15,5
980358,True,39,31
980683,True,14,5
980767,manual,7847,3977
980814,True,22,5
980918,True,406,217
980975,manual,169,97
980988,True,19,7
981034,manual,109,103
981071,True,20,6
981121,True,20,11
981123,True,15,6
981125,manual,69,14
981157,manual,2926,1552
981391,manual,2244,1143
981455,True,19,4
981458,True,22,12
981467,True,19,9
981468,True,9,1
981470,True,18,7
981501,True,20,8
981526,True,28,24
981543,False,2923,1557
981674,manual,42,38
981783,True,99,38
981696,True,17,3
981974,True,19,9
981978,True,11,2
981982,True,19,6
981990,True,11,2
981991,True,11,2
981993,True,11,2
981994,True,11,2
981995,True,11,2
982002,True,11,2
982004,True,13,3
982039,manual,11,8
982040,True,11,2
982186,manual,149,146
981807,True,10,2
982243,True,19,9
981843,manual,7732,3863
982140,manual,13,9
982492,True,22,9
982518,manual,2632,11
982528,manual,2637,11
982540,manual,2632,11
982563,manual,22,13
982566,True,29,11
982583,True,11,1
982588,True,56,47
982811,True,12,4
982824,True,19,7
982925,True,15,7
982471,True,13,3
982976,True,10,2
982977,True,18,8
982979,manual,28,27
982468,manual,34,23
982479,True,13,5
982754,True,19,6
982768,True,14,5
982801,True,306,19
982875,True,60,28
972089,True,10,2
983004,True,11,1
983008,True,56,47
983120,True,12,4
983126,True,19,7
983179,manual,15,13
983186,True,10,2
983188,manual,18,14
983190,manual,28,27
983295,manual,13,11
983107,True,19,2
983108,True,19,11
983116,True,18,3
983157,manual,15,9
983313,True,31,1
983332,True,11,2
983160,True,14,4
983161,True,18,7
983351,True,12,5
983353,manual,14,9
983362,manual,24,19
983363,manual,21,12
983365,manual,14,9
983372,True,24,13
983373,True,21,6
983380,manual,14,9
983389,manual,24,19
983390,True,21,6
983895,True,16,7
983906,True,13,3
983993,manual,100,92
984036,True,15,4
984147,manual,81,79
983526,True,12,1
983528,True,12,1
983530,True,12,1
983531,True,12,1
984317,manual,33,31
984322,True,20,9
984339,manual,33,31
984344,manual,20,15
984357,manual,19,11
984365,True,19,5
984373,True,8,3
984375,True,17,9
984408,True,8,3
984410,True,17,9
983634,manual,100,92
983693,True,15,4
983801,True,81,73
983678,True,11,1
983697,True,16,8
983745,True,11,3
983752,True,11,3
983195,True,13,3
983198,True,12,3
983204,True,23,7
983208,True,23,6
983219,True,11,1
983223,True,56,47
983281,True,12,4
983287,True,19,7
983308,True,15,7
983334,True,10,2
983335,True,18,8
