chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
961340,1.0,0.38,0.38, (v1_2) v1 (v1_2) v1 (v1_2) v1
961341,1.0,0.79,0.79, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
961355,-1.0,-1.0,-1.0,
961368,1.0,0.0,0.0, v1
961210,-1.0,-1.0,-1.0,
961212,1.0,0.0,0.0, v1
961370,0.67,0.33,0.0, v2 v1
961374,-1.0,-1.0,-1.0,
961375,0.29,0.71,0.0, v2 v1
961225,1.0,0.06,0.06, v1 (v1_2)
961388,0.0,1.0,0.0, v2
961394,0.64,0.82,0.45, v1 (v1_2) v1 (v1_2) v2 v1 (v1_2) v1
961402,0.2,0.8,0.0, v2 v1
961403,1.0,0.0,0.0, v1
961231,-1.0,-1.0,-1.0,
961232,0.5,0.5,0.0, v2 v1
961233,0.9,0.3,0.2, v1 (v1_2) v1 v2
961234,-1.0,-1.0,-1.0,
961235,0.8,0.2,0.0, v1 v2
961248,-1.0,-1.0,-1.0,
961250,0.5,0.5,0.0, v1 v2
960569,0.25,0.75,0.0, v1 v2
960570,0.0,1.0,0.0, v2
960572,0.5,0.5,0.0, v1 v2
960573,-1.0,-1.0,-1.0,
960575,0.5,0.5,0.0, v1 v2
960580,0.5,0.5,0.0, v1 v2
960581,0.5,0.5,0.0, v2 v1
961468,0.0,1.0,0.0, v2
961529,-1.0,-1.0,-1.0,
961547,1.0,0.0,0.0, v1
961549,1.0,0.0,0.0, v1
961560,0.94,0.06,0.0, v1 v2
961563,-1.0,-1.0,-1.0,
961567,0.67,0.33,0.0, v1 v2
961581,0.0,1.0,0.0, v2
961582,-1.0,-1.0,-1.0,
961604,0.5,0.5,0.0, v1 v2
961607,0.0,1.0,0.0, v2
961613,0.0,1.0,0.0, v2
961619,0.0,1.0,0.0, v2
961624,0.75,0.25,0.0, v1 v2 v1
961626,0.0,1.0,0.0, v2
961631,1.0,0.5,0.5, v1 (v1_2)
961632,0.0,1.0,0.0, v2
961633,-1.0,-1.0,-1.0,
961869,0.67,0.33,0.0, v2 v1
961925,0.29,0.71,0.0, v1 v2
961936,0.25,0.75,0.0, v2 v1 v2
961937,0.5,0.5,0.0, v2 v1
961938,0.5,0.5,0.0, v2 v1
961939,0.75,0.25,0.0, v1 v2 v1
961940,0.5,0.5,0.0, v1 v2
961941,0.5,0.5,0.0, v1 v2
961974,0.5,0.5,0.0, v1 v2
961975,0.5,0.5,0.0, v1 v2
961986,0.0,1.0,0.0, v2
961987,0.67,0.56,0.22, v1 (v1_2) v1 v2
961990,0.0,1.0,0.0, v2
961994,-1.0,-1.0,-1.0,
961995,0.5,0.5,0.0, v1 v2
962031,0.8,0.6,0.4, v1 (v1_2) v1 v2
962032,0.25,1.0,0.25, (v1_2) v2
962033,0.4,0.8,0.2, v1 (v1_2) v2
962055,1.0,0.5,0.5, v1 (v1_2)
961650,1.0,0.0,0.0, v1
961667,-1.0,-1.0,-1.0,
961668,0.5,0.5,0.0, v2 v1
961674,0.0,1.0,0.0, v2
961682,0.0,1.0,0.0, v2
961686,0.33,1.0,0.33, v2 (v1_2) v2
961690,1.0,0.0,0.0, v1
961717,1.0,0.43,0.43, v1 (v1_2) v1 (v1_2) v1
961724,0.18,0.91,0.09, v1 (v1_2) v2 (v1_2) v2
961737,1.0,0.0,0.0, v1
961747,1.0,0.0,0.0, v1
961748,1.0,0.0,0.0, v1
961750,1.0,0.0,0.0, v1
961752,1.0,0.0,0.0, v1
961753,1.0,0.0,0.0, v1
961801,0.5,0.5,0.0, v2 v1
961802,0.33,0.67,0.0, v1 v2
961804,1.0,0.0,0.0, v1
961805,0.5,0.5,0.0, v1 v2
961806,-1.0,-1.0,-1.0,
961807,0.65,0.65,0.29, v1 (v1_2) v1 v2 (v1_2) v2
961808,0.75,0.25,0.0, v2 v1 v2
961819,0.29,0.71,0.0, v1 v2
961844,0.5,0.5,0.0, v1 v2
961855,0.67,0.33,0.0, v2 v1
962211,0.5,0.5,0.0, v2 v1
962231,0.89,0.44,0.33, v1 (v1_2) v1 (v1_2) v1 v2 v1
962236,0.75,0.25,0.0, v1 v2 v1
962252,0.67,0.33,0.0, v2 v1
962270,0.0,1.0,0.0, v2
962307,1.0,0.0,0.0, v1
962316,0.2,0.8,0.0, v1 v2
962320,0.33,0.67,0.0, v1 v2
962323,1.0,0.0,0.0, v1
962346,0.83,0.17,0.0, v1 v2 v1
962506,0.5,0.5,0.0, v1 v2
962507,0.5,0.5,0.0, v1 v2
962509,-1.0,-1.0,-1.0,
962350,0.0,1.0,0.0, v2
962356,1.0,0.0,0.0, v1
962357,0.5,0.5,0.0, v1 v2
962361,0.36,0.82,0.18, v2 (v1_2) v1 v2 (v1_2) v2
962511,1.0,0.0,0.0, v1
962514,0.0,1.0,0.0, v2
962523,0.0,1.0,0.0, v2
962529,0.79,0.5,0.29, v2 v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
962534,1.0,0.0,0.0, v1
962536,0.5,0.5,0.0, v2 v1
962542,0.8,0.2,0.0, v1 v2
962377,0.44,0.78,0.22, (v1_2) v1 v2 (v1_2) v2
962378,0.14,0.86,0.0, v2 v1 v2
962379,0.5,0.5,0.0, v1 v2
962381,0.67,0.33,0.0, v1 v2
962383,1.0,0.0,0.0, v1
962614,0.67,0.33,0.0, v2 v1
962620,0.67,0.33,0.0, v1 v2
962619,0.67,0.33,0.0, v1 v2
962645,0.0,1.0,0.0, v2
962672,1.0,0.0,0.0, v1
962678,0.75,0.5,0.25, v1 (v1_2) v1 v2
962682,0.94,0.06,0.0, v1 v2
962685,0.83,0.83,0.67, v2 (v1_2) v1 (v1_2) v1 (v1_2)
962686,0.8,0.8,0.6, v2 (v1_2) v1 (v1_2) v1
962124,0.8,0.4,0.2, v1 v2 (v1_2) v1
962695,0.5,0.5,0.0, v1 v2
962125,0.8,0.4,0.2, v1 v2 (v1_2) v1
962136,1.0,0.0,0.0, v1
962137,1.0,0.0,0.0, v1
962705,0.67,0.33,0.0, v1 v2
962389,0.0,1.0,0.0, v2
962394,0.83,0.83,0.67, (v1_2) v1 v2 (v1_2) v1
962707,0.9,0.1,0.0, v1 v2
962708,0.9,0.1,0.0, v1 v2
962709,0.9,0.1,0.0, v1 v2
962710,0.9,0.1,0.0, v1 v2
962719,1.0,0.0,0.0, v1
962721,0.5,0.5,0.0, v1 v2 v1
962725,-1.0,-1.0,-1.0,
962142,0.5,0.5,0.0, v1 v2 v1 v2
962729,0.5,1.0,0.5, v2 (v1_2)
962733,-1.0,-1.0,-1.0,
962737,1.0,0.0,0.0, v1
962739,0.0,1.0,0.0, v2
962741,0.0,1.0,0.0, v2
962742,0.0,1.0,0.0, v2
962743,0.0,1.0,0.0, v2
962744,0.0,1.0,0.0, v2
962745,0.0,1.0,0.0, v2
962746,0.0,1.0,0.0, v2
962470,0.11,0.89,0.0, v1 v2
962471,0.12,0.88,0.0, v2 v1
962757,-1.0,-1.0,-1.0,
962761,-1.0,-1.0,-1.0,
962143,0.33,1.0,0.33, v2 (v1_2) v2
962144,0.5,0.5,0.0, v2 v1
962145,-1.0,-1.0,-1.0,
962148,0.5,0.5,0.0, v2 v1
962150,0.6,0.4,0.0, v2 v1
962156,0.5,0.5,0.0, v2 v1
962157,0.67,0.33,0.0, v1 v2 v1
962822,0.5,0.5,0.0, v1 v2
963076,0.67,0.33,0.0, v2 v1
963081,0.14,0.86,0.0, v2 v1
962858,0.83,0.67,0.5, v1 (v1_2) v2 (v1_2) v1
962860,1.0,0.4,0.4, v1 (v1_2) v1
962866,0.67,0.67,0.33, v1 (v1_2) v2
963083,0.0,1.0,0.0, v2
963086,0.2,0.8,0.0, v1 v2
963090,-1.0,-1.0,-1.0,
963096,-1.0,-1.0,-1.0,
962867,0.67,0.33,0.0, v1 v2
962868,-1.0,-1.0,-1.0,
962869,0.67,0.33,0.0, v1 v2
962870,-1.0,-1.0,-1.0,
962872,0.93,0.07,0.0, v1 v2
962880,0.8,0.4,0.2, v1 v2 (v1_2) v1 v2 v1
962167,0.5,0.5,0.0, v2 v1
962888,0.22,0.89,0.11, v2 v1 v2 (v1_2) v2
962171,0.67,0.67,0.33, v1 (v1_2) v2
962903,0.5,0.5,0.0, v1 v2
962172,0.33,0.67,0.0, v2 v1 v2
962907,0.67,0.33,0.0, v1 v2
962176,0.33,0.67,0.0, v2 v1
962178,1.0,0.0,0.0, v1
962179,0.67,0.67,0.33, v1 (v1_2) v2
962180,0.5,0.5,0.0, v1 v2
962181,0.8,0.8,0.6, v1 (v1_2) v1 (v1_2) v2
962919,0.84,0.48,0.33, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
962182,0.5,0.5,0.0, v1 v2
962920,1.0,0.0,0.0, v1
962931,0.5,0.5,0.0, v2 v1
962186,-1.0,-1.0,-1.0,
962943,0.5,0.5,0.0, v2 v1
962944,0.5,0.92,0.42, v2 (v1_2) v2 (v1_2) v1
962948,-1.0,-1.0,-1.0,
963187,0.33,0.67,0.0, v1 v2
963263,-1.0,-1.0,-1.0,
963006,1.0,0.0,0.0, v1
963008,0.67,0.33,0.0, v1 v2 v1 v2
963048,0.5,0.5,0.0, v1 v2
963060,0.6,0.4,0.0, v1 v2
963314,0.67,1.0,0.67, (v1_2) v1 v2
963332,-1.0,-1.0,-1.0,
963383,0.67,1.0,0.67, (v1_2) v1 v2
963410,0.5,0.5,0.0, v1 v2
963411,-1.0,-1.0,-1.0,
963413,-1.0,-1.0,-1.0,
963421,0.5,0.5,0.0, v1 v2
963422,1.0,0.0,0.0, v1
963424,-1.0,-1.0,-1.0,
963630,0.67,0.33,0.0, v2 v1
962188,0.5,0.5,0.0, v1 v2
963631,0.0,1.0,0.0, v2
963633,-1.0,-1.0,-1.0,
962189,0.5,0.5,0.0, v1 v2
963464,0.33,0.67,0.0, v2 v1
963465,0.33,0.67,0.0, v2 v1
963471,0.33,0.67,0.0, v1 v2
963487,0.5,0.5,0.0, v1 v2
963488,0.67,0.33,0.0, v1 v2
963688,1.0,0.0,0.0, v1
963776,0.5,0.5,0.0, v2 v1
963781,0.86,0.43,0.29, v1 v2 (v1_2) v1
963784,0.68,0.62,0.29, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
963786,0.5,0.5,0.0, v2 v1
963736,1.0,0.0,0.0, v1
963790,-1.0,-1.0,-1.0,
963771,0.86,0.43,0.29, v1 v2 (v1_2) v1
963838,0.5,0.5,0.0, v2 v1
963839,0.03,0.97,0.0, v2 v1
963774,-1.0,-1.0,-1.0,
963925,1.0,0.0,0.0, v1
963926,1.0,0.0,0.0, v1
963927,-1.0,-1.0,-1.0,
963946,-1.0,-1.0,-1.0,
963519,1.0,0.0,0.0, v1
963523,1.0,0.0,0.0, v1
963524,1.0,0.0,0.0, v1
963525,1.0,0.0,0.0, v1
963526,0.61,0.61,0.22, v2 v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
963527,-1.0,-1.0,-1.0,
963528,0.75,0.25,0.0, v2 v1
963529,1.0,0.0,0.0, v1
963530,0.93,0.07,0.0, v1 v2
963531,0.5,0.5,0.0, v2 v1
963532,0.5,0.5,0.0, v1 v2
963533,0.5,0.5,0.0, v1 v2
963534,0.93,0.07,0.0, v2 v1
963535,0.67,0.33,0.0, v2 v1
963544,0.5,0.5,0.0, v2 v1
963549,-1.0,-1.0,-1.0,
963550,0.33,1.0,0.33, v2 (v1_2) v2
963551,0.5,0.5,0.0, v1 v2 v1
963552,0.91,0.36,0.27, v1 (v1_2) v1 (v1_2) v1 v2
964065,0.6,0.6,0.2, v2 (v1_2) v1 v2
964098,0.0,0.9,0.0, v2
963584,1.0,0.2,0.2, v1 (v1_2) v1
963585,0.8,0.4,0.2, v1 v2 (v1_2) v1
963586,0.5,0.5,0.0, v2 v1
963597,0.5,0.5,0.0, v2 v1
964114,0.2,0.9,0.1, v2 (v1_2) v1 v2
964124,0.11,0.89,0.0, v1 v2
964147,0.75,0.25,0.0, v2 v1 v2
964152,0.0,1.0,0.0, v2
964158,-1.0,-1.0,-1.0,
964205,0.5,0.5,0.0, v2 v1
964208,-1.0,-1.0,-1.0,
964212,0.86,0.14,0.0, v1 v2
964215,0.33,0.67,0.0, v1 v2
964261,0.11,0.89,0.0, v2 v1 v2
964264,0.67,0.83,0.5, v2 (v1_2) v1 (v1_2) v1
964283,0.67,0.33,0.0, v1 v2
964284,0.67,0.33,0.0, v1 v2
964285,0.33,0.67,0.0, v1 v2
964286,0.78,0.33,0.11, v1 (v1_2) v1 v2
964302,0.95,0.79,0.74, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 v1
964303,0.67,0.5,0.17, v2 v1 (v1_2)
964339,0.67,0.33,0.0, v2 v1
964599,0.5,0.5,0.0, v1 v2
964953,0.5,0.5,0.0, v1 v2
964954,0.5,0.5,0.0, v1 v2
964959,0.33,0.67,0.0, v2 v1 v2
964960,0.0,1.0,0.0, v2
964962,0.5,0.5,0.0, v1 v2
964966,0.5,0.5,0.0, v2 v1
964968,0.8,0.8,0.6, v1 (v1_2) v1 (v1_2) v1 v2
964977,0.5,0.5,0.0, v1 v2
964978,0.5,0.5,0.0, v1 v2
964985,-1.0,-1.0,-1.0,
964988,0.33,0.67,0.0, v1 v2
964998,0.75,0.5,0.25, v1 v2 (v1_2) v1
964972,0.83,0.33,0.17, v1 v2 v1 (v1_2) v1
964982,0.5,0.5,0.0, v1 v2
965017,0.33,0.67,0.0, v2 v1
965021,0.5,0.5,0.0, v1 v2
965040,-1.0,-1.0,-1.0,
965046,0.33,0.71,0.04, v2 v1 (v1_2) v1
965047,0.64,0.82,0.45, v1 (v1_2) v1 v2 (v1_2) v1 v2
965064,0.86,0.86,0.71, v2 (v1_2) v1 (v1_2) v1 (v1_2)
965067,-1.0,-1.0,-1.0,
965062,0.67,0.33,0.0, v2 v1
965070,0.0,1.0,0.0, v2
965071,0.0,1.0,0.0, v2
965074,-1.0,-1.0,-1.0,
965082,0.5,0.88,0.38, v1 v2 (v1_2) v1 v2 (v1_2) v2
965089,-1.0,-1.0,-1.0,
965093,0.5,0.5,0.0, v1 v2
964838,0.0,1.0,0.0, v2
964841,-1.0,-1.0,-1.0,
964847,0.5,1.0,0.5, v2 (v1_2) v1 v2 (v1_2) v1
964926,1.0,0.05,0.05, v1 (v1_2) v1 (v1_2)
965124,0.17,0.83,0.0, v2 v1
965125,0.0,1.0,0.0, v2
965145,1.0,0.0,0.0, v1
965149,1.0,0.0,0.0, v1
965150,0.14,0.86,0.0, v1 v2
965152,1.0,0.0,0.0, v1
965166,0.62,0.88,0.5, v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2
964463,0.0,1.0,0.0, v2
964464,0.83,0.17,0.0, v1 v2 v1
964539,0.33,0.67,0.0, v1 v2
965499,0.54,0.69,0.23, v1 v2 (v1_2) v1 (v1_2) v2
965670,0.55,0.75,0.3, v1 (v1_2) v2 (v1_2)
965823,1.0,0.5,0.5, v1 (v1_2)
965704,0.94,0.75,0.69, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2
965764,0.14,1.0,0.14, v2 (v1_2) v2
965866,0.33,0.67,0.0, v1 v2
965973,-1.0,-1.0,-1.0,
965987,-1.0,-1.0,-1.0,
966039,-1.0,-1.0,-1.0,
966052,-1.0,-1.0,-1.0,
966217,0.5,0.5,0.0, v1 v2
966225,0.67,0.67,0.33, v1 v2 (v1_2)
966227,0.5,0.5,0.0, v1 v2
966238,0.83,0.17,0.0, v2 v1
966265,1.0,0.0,0.0, v1
966826,0.52,0.61,0.13, v1 (v1_2) v1 v2
966322,0.08,0.92,0.0, v2 v1
966859,0.25,0.75,0.0, v1 v2
966890,1.0,0.0,0.0, v1
966865,0.0,1.0,0.0, v2
966896,0.75,0.25,0.0, v2 v1
966899,0.75,0.25,0.0, v1 v2
966901,0.5,0.5,0.0, v1 v2
966640,0.0,1.0,0.0, v2
967199,1.0,1.0,1.0, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
967242,0.8,0.3,0.1, v1 (v1_2) v1 v2
967245,0.5,0.5,0.0, v1 v2
967265,-1.0,-1.0,-1.0,
967319,1.0,0.33,0.33, v1 (v1_2)
967340,1.0,0.0,0.0, v1
967351,1.0,0.0,0.0, v1
967489,0.4,1.0,0.4, (v1_2) v2
967493,0.14,0.86,0.0, v1 v2
967494,0.25,0.75,0.0, v2 v1
967505,0.2,0.8,0.0, v2 v1
967506,0.2,0.8,0.0, v2 v1
967514,-1.0,-1.0,-1.0,
967516,0.2,0.8,0.0, v2 v1
967519,0.77,0.54,0.31, v2 (v1_2) v2 v1 (v1_2) v1 v2
967522,0.2,0.8,0.0, v2 v1
967523,-1.0,-1.0,-1.0,
967524,0.5,0.5,0.0, v1 v2
967525,0.2,0.8,0.0, v2 v1
967526,-1.0,-1.0,-1.0,
967371,1.0,0.0,0.0, v1
967553,0.5,0.5,0.0, v1 v2
967556,0.5,0.5,0.0, v1 v2
967359,0.5,0.5,0.0, v2 v1
967383,1.0,0.0,0.0, v1
967386,0.67,0.33,0.0, v1 v2
967751,0.5,0.5,0.0, v2 v1
967754,0.5,0.5,0.0, v2 v1
967782,0.5,0.5,0.0, v1 v2
967405,0.25,0.75,0.0, v2 v1
967410,0.5,0.5,0.0, v1 v2
967416,0.5,0.5,0.0, v1 v2
967854,0.75,0.25,0.0, v1 v2
967475,0.5,0.5,0.0, v2 v1
968055,-1.0,-1.0,-1.0,
969088,0.5,0.5,0.0, v1 v2
969349,1.0,0.0,0.0, v1
969417,-1.0,-1.0,-1.0,
969187,-1.0,-1.0,-1.0,
969189,0.6,0.8,0.4, v2 (v1_2) v1
969193,-1.0,-1.0,-1.0,
969483,1.0,0.0,0.0, v1
969248,-1.0,-1.0,-1.0,
969616,1.0,0.0,0.0, v1
969639,0.67,0.33,0.0, v2 v1
969800,1.0,0.06,0.06, v1 (v1_2) v1
969753,0.8,0.2,0.0, v2 v1
969765,0.5,0.5,0.0, v1 v2
970115,1.0,0.0,0.0, v1
970122,-1.0,-1.0,-1.0,
970173,-1.0,-1.0,-1.0,
970224,0.75,0.25,0.0, v2 v1
970156,0.67,0.67,0.33, (v1_2) v1 v2
970157,0.67,0.67,0.33, (v1_2) v1 v2
970254,0.5,0.5,0.0, v2 v1
970288,0.33,0.67,0.0, v1 v2
970621,0.75,0.25,0.0, v2 v1
970310,0.5,0.5,0.0, v1 v2
970834,0.64,0.78,0.42, v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
970802,0.0,1.0,0.0, v2
970836,0.0,1.0,0.0, v2
970883,0.75,0.25,0.0, v2 v1
970894,0.43,0.57,0.0, v2 v1
971092,0.78,0.89,0.67, v2 (v1_2) v1 (v1_2) v2 v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 v1 (v1_2) v2
971201,1.0,0.0,0.0, v1
971203,1.0,0.2,0.2, v1 (v1_2) v1
971269,-1.0,-1.0,-1.0,
971327,0.5,0.5,0.0, v2 v1
971335,0.67,0.33,0.0, v2 v1
971422,1.0,0.0,0.0, v1
971428,-1.0,-1.0,-1.0,
971435,-1.0,-1.0,-1.0,
971671,1.0,0.0,0.0, v1
971672,1.0,0.0,0.0, v1
971675,1.0,0.0,0.0, v1
971710,-1.0,-1.0,-1.0,
971726,0.5,0.5,0.0, v2 v1
971728,0.5,0.5,0.0, v1 v2
971778,-1.0,-1.0,-1.0,
971741,-1.0,-1.0,-1.0,
971743,0.09,0.91,0.0, v1 v2
971754,0.94,0.06,0.0, v1 v2
971782,-1.0,-1.0,-1.0,
971793,-1.0,-1.0,-1.0,
971822,-1.0,-1.0,-1.0,
971827,0.0,1.0,0.0, v2
971828,0.0,1.0,0.0, v2
971829,0.0,1.0,0.0, v2
971742,0.88,0.5,0.38, v2 (v1_2) v1
971591,1.0,0.0,0.0, v1
971594,0.0,1.0,0.0, v2
971599,0.2,0.8,0.0, v1 v2
971600,0.0,1.0,0.0, v2
971626,1.0,0.0,0.0, v1
971781,1.0,0.0,0.0, v1
971788,0.88,0.69,0.56, v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
971986,0.89,0.11,0.0, v1 v2
972000,0.5,0.5,0.0, v1 v2
971834,0.5,0.5,0.0, v2 v1
971835,0.5,0.5,0.0, v1 v2
971844,0.0,1.0,0.0, v2
971853,0.25,1.0,0.25, (v1_2) v1 v2
972062,0.5,0.5,0.0, v1 v2
972121,0.0,1.0,0.0, v2
971868,1.0,0.0,0.0, v1
971872,0.25,0.83,0.08, v1 v2 (v1_2) v1
971885,0.55,1.0,0.55, (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
971918,0.2,0.8,0.0, v2 v1 v2
971920,-1.0,-1.0,-1.0,
971923,0.96,0.29,0.25, v1 (v1_2) v1 v2
971924,-1.0,-1.0,-1.0,
971932,-1.0,-1.0,-1.0,
971974,0.5,0.5,0.0, v1 v2
971975,-1.0,-1.0,-1.0,
972019,0.67,0.33,0.0, v1 v2
972020,-1.0,-1.0,-1.0,
972024,0.67,0.33,0.0, v2 v1
972155,0.0,1.0,0.0, v2
972028,-1.0,-1.0,-1.0,
972044,-1.0,-1.0,-1.0,
972065,0.96,0.81,0.78, v2 v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
972078,0.83,0.17,0.0, v1 v2
972094,0.36,0.91,0.27, v1 (v1_2) v1 (v1_2) v2
972112,1.0,0.44,0.44, (v1_2) v1 (v1_2) v1
972115,0.77,1.0,0.77, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2
972129,-1.0,-1.0,-1.0,
972201,0.5,0.5,0.0, v1 v2 v1
972207,0.64,0.73,0.36, v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
972208,0.64,0.45,0.09, v1 v2 (v1_2) v1
972252,-1.0,-1.0,-1.0,
972265,0.0,1.0,0.0, v2
972279,0.0,1.0,0.0, v2
972284,0.8,0.2,0.0, v1 v2
972288,0.94,0.18,0.12, v1 (v1_2) v2 (v1_2) v1
972305,0.71,0.29,0.0, v1 v2
972315,0.86,0.14,0.0, v1 v2
972354,-1.0,-1.0,-1.0,
972357,0.86,0.14,0.0, v1 v2
972413,0.33,0.67,0.0, v1 v2
972415,-1.0,-1.0,-1.0,
972423,0.0,1.0,0.0, v2
972455,0.0,1.0,0.0, v2
972452,1.0,0.0,0.0, v1
972468,0.5,0.5,0.0, v1 v2
972633,-1.0,-1.0,-1.0,
972673,1.0,0.0,0.0, v1
972678,0.0,1.0,0.0, v2
972770,-1.0,-1.0,-1.0,
972803,-1.0,-1.0,-1.0,
973017,0.0,1.0,0.0, v2
973021,0.9,0.1,0.0, v1 v2
972189,0.89,0.94,0.83, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2)
973106,0.38,0.88,0.25, (v1_2) v1 v2
973119,0.33,0.67,0.0, v1 v2
973152,0.0,1.0,0.0, v2
973176,0.5,0.5,0.0, v1 v2
973178,0.21,1.0,0.21, (v1_2) v1 (v1_2) v2
971940,1.0,0.0,0.0, v1
973285,0.0,1.0,0.0, v2
973287,0.0,1.0,0.0, v2
971944,1.0,0.0,0.0, v1
973452,0.0,1.0,0.0, v2
973472,0.0,1.0,0.0, v2
973554,1.0,0.0,0.0, v1
973561,0.0,1.0,0.0, v2
973539,-1.0,-1.0,-1.0,
973617,0.0,1.0,0.0, v2
973726,1.0,1.0,1.0, (v1_2)
973738,0.5,0.5,0.0, v2 v1
973848,-1.0,-1.0,-1.0,
973894,0.8,0.2,0.0, v1 v2 v1
973978,1.0,0.0,0.0, v1
974023,0.4,0.6,0.0, v2 v1 v2 v1 v2
974263,0.83,0.83,0.67, (v1_2) v1 (v1_2) v1 v2 (v1_2)
974301,0.0,1.0,0.0, v2
974098,-1.0,-1.0,-1.0,
974105,0.33,0.67,0.0, v2 v1
974649,-1.0,-1.0,-1.0,
974259,0.96,0.2,0.16, (v1_2) v2 v1 (v1_2) v1 (v1_2) v1 (v1_2)
974386,0.2,0.8,0.0, v2 v1
974388,0.5,0.5,0.0, v2 v1
974393,1.0,0.0,0.0, v1
974395,0.67,0.33,0.0, v2 v1
974399,0.33,0.67,0.0, v2 v1
974416,0.5,0.5,0.0, v2 v1
974431,0.75,0.5,0.25, v2 v1 (v1_2) v1 v2 v1
974449,0.0,1.0,0.0, v2
974451,0.2,0.8,0.0, v2 v1
974455,0.5,0.5,0.0, v2 v1
974458,0.25,0.75,0.0, v2 v1
974530,1.0,0.0,0.0, v1
974536,0.5,0.5,0.0, v1 v2
974542,1.0,0.0,0.0, v1
974544,0.5,0.5,0.0, v2 v1
974546,1.0,0.0,0.0, v1
974550,0.5,0.5,0.0, v2 v1
974552,-1.0,-1.0,-1.0,
974556,-1.0,-1.0,-1.0,
974605,0.33,0.67,0.0, v2 v1
974608,-1.0,-1.0,-1.0,
974623,0.67,0.33,0.0, v2 v1
974625,0.5,0.5,0.0, v2 v1
974628,0.83,0.17,0.0, v1 v2 v1
974633,-1.0,-1.0,-1.0,
974654,0.71,0.29,0.0, v2 v1
974594,0.67,0.67,0.33, (v1_2) v2 v1
974597,0.0,1.0,0.0, v2
974667,0.67,0.33,0.0, v1 v2
974731,0.5,0.5,0.0, v1 v2
974734,0.5,0.5,0.0, v1 v2
974737,0.5,0.5,0.0, v1 v2
975135,0.83,0.17,0.0, v1 v2
975142,0.22,0.89,0.11, v2 v1 (v1_2)
975384,0.67,0.33,0.0, v2 v1
975204,0.67,0.33,0.0, v1 v2
975386,-1.0,-1.0,-1.0,
975392,0.67,0.67,0.33, (v1_2) v1 v2
975213,0.83,0.17,0.0, v2 v1
975226,-1.0,-1.0,-1.0,
